"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ALOKINDS","12.90","13.17","12.80","12.85","12.87","-","0.02","0.16","34,07,027","4.42","23.50","12.51","-12.57","-20.85"
"INDIACEM","357.25","364.00","356.55","355.75","358.00","-","2.25","0.63","1,14,852","4.14","485.80","253.00","-15.41","30.25"
"RHIM","368.10","375.55","368.10","366.15","371.25","-","5.10","1.39","1,07,864","4.01","547.90","361.90","-19.03","-19.57"
"BBTC","1,520.00","1,534.90","1,494.20","1,514.60","1,510.30","-","-4.30","-0.28","26,045","3.95","2,155.00","1,476.10","-15.00","-13.11"
"VGUARD","324.00","327.80","321.10","324.05","325.00","-","0.95","0.29","1,15,492","3.75","409.75","290.00","3.04","-5.33"
"AGARWALEYE","425.00","435.15","420.60","423.50","427.00","-","3.50","0.83","87,632","3.73","568.00","327.00","-4.24","-1.59"
"CAMPUS","228.80","229.80","224.00","228.35","224.00","-","-4.35","-1.90","1,56,145","3.53","304.40","210.00","-15.54","-10.81"
"NIVABUPA","70.59","71.66","69.55","69.90","70.19","-","0.29","0.41","4,89,121","3.44","95.21","67.85","-8.75","-6.36"
"PFIZER","4,729.00","4,808.00","4,704.50","4,724.50","4,768.00","-","43.50","0.92","6,676","3.18","5,993.00","3,701.00","-3.32","15.86"
"BLUEDART","5,075.00","5,159.50","5,075.00","5,072.50","5,130.00","-","57.50","1.13","5,459","2.79","7,225.00","5,029.00","-9.17","-13.02"
"CENTURYPLY","661.75","676.15","647.10","659.65","659.00","-","-0.65","-0.10","42,417","2.78","859.00","642.25","-12.47","-6.42"
"ASTRAZEN","8,402.00","8,462.50","8,301.00","8,370.50","8,341.00","-","-29.50","-0.35","3,299","2.76","10,691.00","7,201.15","-6.17","-0.51"
"MAHSCOOTER","12,507.00","12,643.00","12,367.00","12,482.00","12,560.00","-","78.00","0.62","1,926","2.41","18,538.00","9,402.30","-6.24","25.01"
