"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"J&KBANK","120.00","123.70","118.11","118.58","118.11","-","-0.47","-0.40","57,29,608","69.15","128.48","87.30","14.04","24.25"
"ASTERDM","642.00","645.00","622.60","636.20","632.00","-","-4.20","-0.66","10,80,780","68.14","732.20","421.10","0.19","45.81"
"GRANULES","584.90","595.15","582.00","582.50","590.70","-","8.20","1.41","11,25,959","66.22","627.00","422.00","-1.39","18.06"
"MMTC","60.50","62.77","58.15","60.44","58.68","-","-1.76","-2.91","1,08,56,978","65.91","88.19","44.50","-5.46","8.93"
"JINDALSAW","191.20","197.87","190.50","189.35","193.50","-","4.15","2.19","33,92,548","65.75","286.40","153.00","6.74","-31.71"
"PRAJIND","316.00","319.80","313.35","310.25","315.00","-","4.75","1.53","20,20,019","63.81","588.45","273.00","1.14","-42.91"
"HBLENGINE","662.60","680.40","656.00","659.65","661.90","-","2.25","0.34","9,46,550","63.23","1,122.00","421.00","-8.11","43.86"
"IEX","119.70","121.80","119.01","118.25","120.50","-","2.25","1.90","50,86,862","61.52","215.40","117.19","-3.92","-28.09"
"IIFL","474.00","486.40","466.45","467.30","473.65","-","6.35","1.36","12,84,553","61.13","675.00","306.00","-4.81","44.96"
"CHOLAHLDNG","1,440.00","1,477.70","1,398.70","1,439.30","1,409.10","-","-30.20","-2.10","4,30,200","60.82","2,231.60","1,357.35","-16.35","-13.37"
"ITI","272.55","274.40","267.10","274.55","269.00","-","-5.55","-2.02","21,47,397","58.01","372.85","234.04","-4.13","4.19"
"LALPATHLAB","1,355.00","1,355.00","1,302.20","1,325.40","1,305.30","-","-20.10","-1.52","4,35,450","57.33","1,770.00","1,175.78","-6.92","3.67"
"ACMESOLAR","266.00","266.80","244.22","262.03","247.00","-","-15.03","-5.74","21,97,261","55.60","324.30","172.63","6.64","23.54"
"BALRAMCHIN","492.00","496.85","482.00","483.60","482.00","-","-1.60","-0.33","11,04,034","53.92","627.80","393.55","5.61","-10.91"
"CAMS","645.00","652.30","635.10","639.90","641.00","-","1.10","0.17","8,30,229","53.47","875.00","623.25","-11.00","-13.52"
"BAYERCROP","4,515.00","4,782.00","4,450.20","4,468.00","4,699.00","-","231.00","5.17","1,15,147","52.98","6,511.00","4,273.00","-2.10","-5.47"
"DOMS","2,169.70","2,295.50","2,169.70","2,175.00","2,275.00","-","100.00","4.60","2,33,219","52.96","3,064.60","2,023.90","-1.64","-21.28"
"ZFCVINDIA","13,401.00","13,891.00","13,401.00","13,386.00","13,780.00","-","394.00","2.94","38,492","52.88","16,665.00","11,840.00","-9.62","16.10"
"ZENTEC","1,422.00","1,443.40","1,397.90","1,417.10","1,407.80","-","-9.30","-0.66","3,70,075","52.39","2,268.00","1,223.00","6.47","8.89"
"ENGINERSIN","190.56","196.97","190.04","187.74","191.51","-","3.77","2.01","26,84,136","51.80","255.45","148.81","-10.88","18.34"
"PPLPHARMA","137.83","139.71","136.79","135.72","137.81","-","2.09","1.54","37,42,561","51.74","240.95","134.60","-14.15","-37.72"
"IKS","1,332.00","1,351.60","1,322.40","1,337.30","1,326.00","-","-11.30","-0.84","3,81,923","50.87","1,876.00","1,236.80","-16.83","-10.75"
"AARTIIND","415.20","430.00","413.00","411.85","427.80","-","15.95","3.87","11,89,269","50.23","495.00","338.05","-5.07","7.15"
"CHOICEIN","619.00","622.00","610.30","614.50","615.00","-","0.50","0.08","8,06,007","49.66","860.50","476.50","-23.63","22.49"
"NCC","144.80","145.63","140.00","142.57","140.99","-","-1.58","-1.11","34,72,790","49.22","242.15","135.00","-5.42","-30.02"
"WOCKPHARMA","1,197.90","1,215.90","1,166.50","1,187.30","1,174.00","-","-13.30","-1.12","4,12,681","49.16","1,868.80","1,154.40","-15.03","-20.15"
"SCI","232.50","240.45","231.80","230.10","234.00","-","3.90","1.69","20,63,216","48.84","280.50","147.00","-8.22","32.59"
"NH","1,653.10","1,682.90","1,643.90","1,648.30","1,652.00","-","3.70","0.22","2,91,013","48.39","2,370.20","1,451.05","-9.58","-2.00"
"GODIGIT","329.00","338.70","323.20","329.00","323.25","-","-5.75","-1.75","14,75,032","48.06","381.40","264.60","-2.80","7.86"
"KFINTECH","917.10","925.00","903.90","912.90","917.00","-","4.10","0.45","5,25,241","48.02","1,388.50","828.80","-8.97","-12.69"
"GRAPHITE","609.85","627.65","603.50","599.75","607.75","-","8.00","1.33","7,45,529","45.96","747.00","411.00","-12.03","32.51"
"NEULANDLAB","12,300.00","12,300.00","11,900.00","12,101.00","12,001.00","-","-100.00","-0.83","37,456","45.07","19,747.00","10,400.15","-5.04","2.74"
"FSL","225.90","228.46","215.52","220.22","216.80","-","-3.42","-1.55","20,37,091","44.99","403.80","202.00","-10.84","-29.29"
"PVRINOX","1,010.00","1,029.00","981.20","997.40","993.00","-","-4.40","-0.44","4,46,230","44.85","1,249.70","830.00","-4.17","3.42"
"MSUMI","37.83","38.06","36.76","37.27","37.20","-","-0.07","-0.19","1,19,85,935","44.77","53.59","31.33","-13.35","5.38"
"SWANCORP","327.10","332.00","315.35","324.90","318.00","-","-6.90","-2.12","13,29,225","43.02","526.70","315.35","-21.63","-24.36"
"NEWGEN","446.05","455.95","439.00","439.90","441.15","-","1.25","0.28","9,53,676","42.42","1,377.15","434.50","-20.78","-54.15"
"IFCI","54.98","55.18","53.67","54.20","53.98","-","-0.22","-0.41","76,16,054","41.57","74.50","36.20","-9.99","24.32"
"AKZOINDIA","2,807.80","2,909.20","2,773.10","2,797.80","2,862.00","-","64.20","2.29","1,40,991","40.56","3,915.50","2,658.70","-6.30","-13.27"
"KIRLOSENG","1,424.80","1,442.50","1,360.00","1,421.30","1,366.20","-","-55.10","-3.88","2,84,824","39.74","1,530.00","578.50","-3.69","88.42"
"TTML","38.09","38.52","35.82","37.93","36.28","-","-1.65","-4.35","1,03,28,368","37.78","81.12","35.82","-15.45","-40.62"
"JWL","265.00","269.10","261.25","262.10","262.70","-","0.60","0.23","14,12,809","37.39","457.00","246.20","-9.21","-16.20"
"SAILIFE","1,015.00","1,019.75","995.20","1,008.80","998.70","-","-10.10","-1.00","3,63,326","36.52","1,084.00","636.10","6.09","38.30"
"APTUS","212.90","212.95","208.25","209.84","208.99","-","-0.85","-0.41","17,27,841","36.38","364.00","208.25","-13.60","-29.40"
"RAMCOCEM","950.60","977.00","918.80","946.00","939.90","-","-6.10","-0.64","3,85,853","35.96","1,214.50","840.80","-15.61","10.71"
